Group,CMTS_Name,CMTS_DS_Port,FDAM_Location,TX_No,TX_Location,Coupler_Location,Coupler_Split(%),TX_Patch_Panel,Tx_Distance,Tx_Optical_Light,Node_Id,Node_Id_Before,Node_Name,RX_Optical_Light,RX_Distance,RX_Patch_Panel,RX_No,RX_Location,CMTS_US_Port,CMTS_US_Freq,RX_Losses,Remarks
G1,SLM-CMTS-20,Cable0/0/0,G1-1,1,G-1-2,1-1-1,75,1-2-23,5765,,DSL00100,-,CEMPAKA PUTIH A,,5765,1-2-23,1,E1-1B,Cable0/0/0,,35,
,SLM-CMTS-20,Cable0/0/0,G1-1,1,G-1-2,1-1-1,25,1-2-9,7941,,DSL00800,-,PISANGAN AREA (2),,7941,1-2-9,2,E1-2A,Cable0/0/1,,30,
G2,SLM-CMTS-20,Cable0/0/1,G1-1,2,G-1-3,1-1-2,33,1-2-5,8221,,DSL01300,DKG355,JOHAR BARU AREA (5),,8221,1-2-5,2,E1-2B,Cable0/0/2,,35,
,SLM-CMTS-20,Cable0/0/1,G1-1,2,G-1-3,1-1-2,33,1-2-27,6534,,DSl00200,DKG055,CEMPAKA PUTIH B,,6534,1-2-27,3,E1-3A,Cable0/0/3,,38,
G3,SLM-CMTS-20,Cable0/0/2,G1-1,3,G-1-4,1-1-3,50,1-2-29,6508,,DSL00400,DKG057,CEMPAKA PUTIH A (E),,6508,1-2-29,3,E1-3B,Cable0/0/4,,30,
,SLM-CMTS-20,Cable0/0/2,G1-1,3,G-1-4,1-1-3,50(50),1-7-23,6268,,DSL17400,SPLIT DSL101,KUNINGAN AC,,6268,1-7-23,1,D4-71B,Cable0/0/5,,38,
G4,SLM-CMTS-20,Cable0/0/3,G1-1,4,G-1-5,1-1-4,50,1-2-11,8093,,DSL00600,DKG045,KRAMAT JAYA BARU,,8093,1-2-11,4,E1-4B,Cable0/0/6,,38,
,SLM-CMTS-20,Cable0/0/3,G1-1,5,G-1-6,DIRECT,100,1-2-7,15002,,DSL00700,DKG346,PISANGAN AREA (1),,15002,1-2-7,5,E1-5A,Cable0/0/7,,33,
G5,SLM-CMTS-20,Cable0/0/4,G1-1,6,G-1-7,1-1-6,25,1-1-33,11662,,DSL25300,DKG232,,,11662,1-1-33,2,E3-22B,Cable0/0/8,,27,
,SLM-CMTS-20,Cable0/0/4,G1-1,6,G-1-7,0,0,#N/A,#N/A,,DSL25400,DKG233,,,#N/A,#N/A,#N/A,#N/A,Cable0/0/9,,#N/A,
G6,SLM-CMTS-20,Cable0/0/5,G1-1,7,G-1-8,1-1-7,50,1-2-39,8229,,DSL02300,DKG175,CEMPAKA PUTIH BARAT AREA (1),,8229,1-2-39,6,E1-6B,Cable0/0/10,,33,
,SLM-CMTS-20,Cable0/0/5,G1-1,7,G-1-8,1-1-7,50(1dB),1-2-19,7461,,DSL01900,DKG315,CEMPAKA JAYA ARENA & KOMPLEK PATRA 2,,7461,1-2-19,7,E1-7A,Cable0/0/11,,33,
G7,SLM-CMTS-20,Cable0/0/6,H4-1,80,H-4-9,DIRECT,100,#N/A,#N/A,,DSL05300,DKG079,SUNTER D (M),,#N/A,#N/A,#N/A,#N/A,Cable0/0/12,,#N/A,
,SLM-CMTS-20,Cable0/0/6,#N/A,#N/A,#N/A,#N/A,#N/A,0-0-0,0,,IDLE,-,-,,0,0-0-0,#N/A,#N/A,Cable0/0/13,,#N/A,
G8,SLM-CMTS-20,Cable0/0/7,G2-1,9,G-2-2,1-1-9,50,1-2-17,7803,,DSL02000,DKG298,TANAH TINGGI AREA (NARADA DSK),,7803,1-2-17,8,E1-8B,Cable0/0/14,,35,
,SLM-CMTS-20,Cable0/0/7,G2-1,9,G-2-2,1-1-9,50,1-2-41,7275,,DSL02200,DKG173,RAWASARI BARAT & TIMUR AREA,,7275,1-2-41,1,E2-11B,Cable0/0/15,,35,
G9,SLM-CMTS-20,Cable0/0/0,G2-1,10,G-2-3,DIRECT,100,1-2-13,8278,,DSL01500,DKG207,PERCETAKAN NEGARA AREA (2),,8278,1-2-13,2,E2-12A,Cable1/0/0,,38,
,SLM-CMTS-20,Cable0/0/0,G2-1,11,G-2-4,1-1-11,75,1-2-51,8654,,DSL00900,DKG051,JOHAR AREA (A),,8654,1-2-51,2,E2-12B,Cable1/0/1,,35,
